Algorithm,Number_of_Features,cross_validation_accuracy_mean,cross_validation_accuracy_std,test_accuracy_mean,test_accuracy_std,specificity_mean,specificity_std,sensitivity_mean,sensitivity_std,mcc_mean,mcc_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std,aupr_mean,aupr_std,best_param_fold_1,best_param_fold_2,best_param_fold_3,best_param_fold_4,best_param_fold_5
SVM,11,63.6,8.91,52.36,14.99,83.54,15.97,35.88,23.67,20.95,16.88,43.93,24.81,64.25,17.74,77.59,9.0,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,12,63.06,8.74,52.09,14.7,82.95,16.47,35.88,23.67,20.3,16.38,43.74,24.64,63.09,18.63,77.3,9.02,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,13,62.77,8.83,52.03,14.92,82.33,16.85,36.05,23.9,19.86,17.12,43.78,24.78,62.93,18.84,77.38,8.99,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,14,64.3,9.5,54.05,13.91,85.74,15.23,37.48,23.41,24.59,13.85,45.86,24.86,67.16,12.77,78.69,8.38,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,15,63.7,9.52,53.74,13.99,86.31,15.23,36.5,23.36,24.43,13.64,45.04,24.71,65.85,14.01,78.27,8.61,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,16,63.61,9.5,53.84,14.2,86.47,14.61,36.49,23.4,24.59,13.89,45.09,24.86,66.05,13.62,78.63,8.53,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,17,63.52,9.1,53.82,13.96,86.51,14.63,36.61,23.34,24.67,13.5,45.13,24.84,66.28,13.22,78.56,8.84,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,18,63.96,9.05,53.76,13.76,83.79,15.25,37.71,23.42,22.8,13.56,45.76,24.99,65.41,14.04,78.13,9.02,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,19,63.81,9.11,54.39,13.62,84.4,14.95,38.27,23.49,23.86,12.99,46.4,25.26,67.86,11.72,79.23,9.25,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,20,63.92,9.16,54.49,13.49,84.4,14.95,38.36,23.26,23.9,12.96,46.59,25.12,67.19,12.54,78.86,9.36,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,21,63.88,9.08,54.54,13.77,84.53,14.95,38.46,23.49,24.19,13.43,46.66,25.28,67.69,12.48,78.93,9.55,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,22,63.87,9.02,54.98,13.76,84.53,14.95,39.08,23.57,24.7,13.44,47.27,25.47,67.97,12.28,79.07,9.64,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,23,64.0,9.17,54.9,13.67,84.53,14.95,38.9,23.47,24.54,13.27,47.13,25.4,68.19,12.47,79.27,9.71,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,24,64.55,9.0,54.94,13.68,84.4,14.95,39.07,23.69,24.55,13.14,47.18,25.48,69.3,10.75,79.36,10.29,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,25,64.66,8.71,54.96,13.32,84.4,14.95,39.07,23.37,25.86,9.94,47.42,24.25,69.59,10.11,79.76,9.81,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,26,64.29,8.67,54.97,13.2,84.53,14.95,38.86,23.11,25.8,9.81,47.36,24.09,69.68,9.98,79.81,10.11,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,27,64.2,8.67,54.32,13.53,83.61,15.43,38.22,23.64,23.1,12.56,46.21,25.44,68.96,10.26,79.24,10.13,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,28,64.35,8.64,55.2,13.05,83.41,15.96,39.44,23.28,25.27,9.85,47.82,24.08,69.93,10.36,80.26,10.89,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,29,64.12,8.33,55.25,12.71,83.41,15.96,39.45,22.51,25.15,9.97,48.08,23.69,70.25,10.94,80.48,11.29,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,30,63.8,8.06,55.27,13.48,83.41,15.96,39.56,23.7,24.07,13.07,47.66,25.47,73.45,8.36,82.05,11.48,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,31,64.06,8.19,55.72,12.97,83.41,15.96,40.22,23.02,25.87,10.25,48.72,24.02,73.14,8.39,81.82,11.39,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,32,63.96,8.02,54.91,12.15,83.28,15.95,38.6,22.34,24.11,9.12,47.29,23.56,73.11,8.19,81.78,11.49,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
SVM,33,63.87,8.0,55.01,12.36,83.74,15.44,38.46,22.51,24.5,9.05,47.2,23.72,73.02,8.17,81.76,11.48,"{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2408026755852843), np.int64(1): np.float64(0.837471783295711)}, 'C': 1}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.1951612903225806), np.int64(1): np.float64(0.8596287703016241)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.271954674220963), np.int64(1): np.float64(0.8238532110091743)}, 'C': 10}","{'random_state': 101, 'kernel': 'rbf', 'class_weight': {np.int64(-1): np.float64(1.5762331838565022), np.int64(1): np.float64(0.7322916666666667)}, 'C': 10}","{'random_state': 101, 'kernel': 'linear', 'class_weight': {np.int64(-1): np.float64(1.2571428571428571), np.int64(1): np.float64(0.8301886792452831)}, 'C': 10}"
HGB,1,67.06,5.27,65.67,18.27,87.92,14.76,53.23,27.56,39.45,24.3,60.19,31.09,70.03,13.22,85.6,8.55,"{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,2,65.33,8.14,61.36,15.35,67.62,20.91,59.45,30.82,27.05,14.13,59.07,29.98,70.15,5.42,80.61,5.08,"{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 15, 'learning_rate': 0.01, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,3,63.94,7.67,56.68,13.66,70.43,17.74,52.07,27.37,21.7,14.78,54.36,27.44,68.52,6.1,77.84,4.39,"{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 15, 'learning_rate': 0.05, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,4,64.65,7.57,59.94,11.76,69.69,17.83,57.13,25.56,27.69,6.23,59.58,22.64,70.48,5.42,79.91,4.64,"{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,5,66.65,6.27,59.45,11.71,67.24,17.35,56.63,24.29,24.69,8.02,59.3,22.56,68.22,5.1,78.67,4.87,"{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'class_weight': 'balanced'}"
HGB,6,67.05,6.25,59.26,11.57,71.19,16.35,54.84,23.53,26.54,8.57,58.69,22.06,70.67,5.46,79.84,7.32,"{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
HGB,7,66.93,6.23,60.49,12.85,73.12,15.9,55.03,24.6,28.57,10.61,59.13,23.92,71.73,5.7,80.21,6.6,"{'random_state': 101, 'max_depth': 10, 'learning_rate': 0.01, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 15, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}","{'random_state': 101, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 0, 'class_weight': 'balanced'}"
